project;class;method;merge commit;left right dataflow;right left dataflow;left right tainted;right left tainted;left right svfa;right left svfa;confluence
resty-gwt;org.fusesource.restygwt.rebind.DirectRestServiceInterfaceClassCreator;getMethodCallback(JMethod);867b917c43c32acbdcac55767e7f04334006c866;false;false;false;false;false;false;false
editorconfig-netbeans;com.welovecoding.netbeans.plugin.editorconfig.listener.EditorConfigProcessor;applyEditorConfigRules(DataObject);53d7a09368b0bfb39534f31bf67dbc9986da85d5;false;false;false;false;false;false;false
closure-compiler;com.google.javascript.jscomp.CommandLineRunner;initConfigFromFlags(String[], PrintStream, PrintStream);96e918311f265bdd989e10c331fe014c812f4f6b;false;false;false;false;false;false;false
pushy;com.relayrides.pushy.apns.PushManager;handleConnectionClosure(ApnsConnection<T>);58901c846e4f0874977c5aabbc34bcb4de3670e0;false;false;false;false;false;false;false
